,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
2910,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2911,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2912,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2913,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
2914,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2915,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2916,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2917,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2918,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2919,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2920,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2921,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2922,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2923,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2924,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2925,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2926,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2927,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2928,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
2929,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
2930,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2931,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2932,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2933,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2934,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2935,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2936,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2937,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2938,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2939,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2940,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2941,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2942,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2943,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2944,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2945,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
2946,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2947,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2948,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2949,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2950,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2951,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2952,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2953,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2954,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2955,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2956,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2957,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2958,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2959,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2960,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
2961,0985159007,Skinny Jeans,men_jeans_skinny,$ 19.99,2022-01-27 19:43:16,0985159,007,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 32/32"
2962,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2963,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2964,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2965,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2966,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2967,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2968,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2969,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2970,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2971,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2972,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2973,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2974,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
2975,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
2976,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2977,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2978,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2979,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2980,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2981,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2982,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2983,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2984,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2985,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2986,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2987,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2988,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2989,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,"Shell: Cotton 98%, Spandex 2%",,"The model is 189cm/6'2"" and wears a size 32/32"
2990,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
2991,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
2992,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
2993,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
2994,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
2995,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
2996,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
2997,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
2998,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
2999,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
3000,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
3001,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
3002,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
3003,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
3004,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,Pocket lining: Cotton 100%,,
3005,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3006,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
3007,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3008,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
3009,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3010,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
3011,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3012,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
3013,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3014,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
3015,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3016,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
3017,0985197006,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,006,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
3018,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
3019,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
3020,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
3021,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
3022,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
3023,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
3024,0985197001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,0985197,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
