,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
956,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
957,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
958,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,dark_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
959,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
960,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
961,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,light_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
962,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,dark_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
963,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
964,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
965,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
966,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,gray_denim,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
967,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
968,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
969,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
970,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,black_no_fade_black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
971,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
972,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
973,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
974,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,graphite_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,0.98,,,,
975,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
976,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
977,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
978,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
979,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
980,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
981,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
982,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
983,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
984,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
985,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
986,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
987,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
988,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
989,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
990,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
991,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
992,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
993,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,light_denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,187cm,
994,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,187cm,
995,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,black,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,187cm,
996,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,light_denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,,
997,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,,
998,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,black,regular_fit,Cotton 100%,Recycled cotton 20%,1.0,,,,
999,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black_washed_out,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1000,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1001,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1002,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,graphite_gray,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1003,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,light_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1004,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1005,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,cream,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1006,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1007,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,light_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1008,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1009,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1010,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,pale_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1011,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1012,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1013,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,,
1014,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black_washed_out,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1015,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1016,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1017,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,graphite_gray,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1018,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,light_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1019,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1020,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,cream,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1021,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1022,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,light_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1023,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1024,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1025,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,pale_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1026,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1027,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1028,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,0.98,,,185cm,31/32
1029,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
1030,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
1031,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
1032,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
1033,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled polyester 20%,0.79,,,,
1034,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",Recycled cotton 20%,0.79,,,,
1035,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
1036,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
1037,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
1038,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
1039,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,,
1040,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,,
1041,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
1042,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
1043,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
1044,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
1045,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,,,189cm,32/32
1046,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,,,189cm,32/32
1047,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,light_denim_blue,relaxed_fit,Cotton 100%,,1.0,,,,
1048,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,denim_blue,relaxed_fit,Cotton 100%,,1.0,,,,
1049,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,light_denim_blue,relaxed_fit,Cotton 100%,,1.0,,,,
1050,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,gray,relaxed_fit,Cotton 100%,,1.0,,,,
1051,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,pale_denim_blue,relaxed_fit,Cotton 100%,,1.0,,,,
